"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"REEP4",-0.957011534950428,8.13980399047928,-5.80892657833189,5.75982914730074e-08,3.35278626123457e-06,8.01224407108925
"GP1BB",-2.14418179561881,4.72997756657728,-5.79229575676543,6.21840037195616e-08,3.60363210888606e-06,7.93887163487244
"IL1RN",-1.47644789190567,6.28487999388386,-5.791278966905,6.24757078718604e-08,3.60451661478402e-06,7.9343893757883
"ARHGEF5",-1.81749026285647,6.2960755748135,-5.7707104539742,6.86733888793868e-08,3.94463576034504e-06,7.84380899107572
"CRAT",-1.23294614654438,7.12036936803894,-5.76171022731174,7.15714729379055e-08,4.09307208612873e-06,7.80422797621335
"EPCAM",-1.26078594925377,4.97536529677191,-5.7563346529141,7.3359302824754e-08,4.17699541280335e-06,7.78060327282881
"BBOX1",-2.72845345779691,5.37490806196826,-5.74610162683781,7.68845543885523e-08,4.35868567248841e-06,7.73566384856955
"HAL",-1.99203279261466,5.80735608726618,-5.72088184195803,8.62975988286824e-08,4.87114455033416e-06,7.62509356369462
"KLF4",-2.29283453410975,7.27942661179488,-5.71847193813391,8.7254126299547e-08,4.90390755525773e-06,7.61454173802069
"SYBU",-1.13951789855201,6.15028513338978,-5.71185056313869,8.99361065761442e-08,5.01147060782863e-06,7.58556234912601
"LY6G6C",-2.23156327526206,8.0242376876263,-5.71184921458132,8.99366609580412e-08,5.01147060782863e-06,7.58555644883732
"CA12",-2.56307493102507,6.92045415903454,-5.68575969236885,1.01313688524342e-07,5.62140078582506e-06,7.47155058445741
"SDC4",-1.47861170789851,8.56824471651743,-5.68251783490301,1.02822427853868e-07,5.68093913892623e-06,7.4574043077119
"LAMB4",-1.02969341336592,5.3093892151691,-5.67491864203278,1.06445909839936e-07,5.85632159663681e-06,7.42426158998062
"AKTIP",-0.838908177516632,6.71063162120721,-5.67019914140439,1.08758992147489e-07,5.95843906979459e-06,7.40369048877797
"LHFPL2",1.23007748175926,9.03099307581014,5.66844203508503,1.09632698715621e-07,5.98117472197902e-06,7.39603411685696
"CD101",1.31504817669962,6.33737262424029,5.66726037660426,1.10224134379423e-07,5.98838536738871e-06,7.39088592227919
"EPB41L4B",-0.824253085836339,6.16352476575585,-5.66376513119245,1.11991919714498e-07,6.05918108364042e-06,7.3756614625188
"MYCL",-0.880687036176369,6.59273394663133,-5.65606235150592,1.1598643353196e-07,6.24936821001331e-06,7.34212827485764
"UGT1A3",-1.21656992999457,5.41371287360508,-5.65220659584677,1.18038073912133e-07,6.33373845983662e-06,7.32535214114706
"NMU",-2.18970334260303,6.04023179135618,-5.64497592600248,1.21981840365314e-07,6.50462112931646e-06,7.2939090419839
"PCP4",-1.43069755728115,5.11246123235065,-5.64454586867445,1.22220429226362e-07,6.50462112931646e-06,7.2920396080222
"GJB1",2.41241016024177,7.85619591358423,5.64343687399402,1.22837794032791e-07,6.51090242436406e-06,7.28721923721262
"GJB5",-2.86357131803664,4.91525877267129,-5.64202245037747,1.23629624145047e-07,6.52634279039381e-06,7.28107204633479
"ALDH3A1",-1.7255491606385,5.8838251456096,-5.63879601955672,1.2545462955812e-07,6.59597949519486e-06,7.26705293241268
"BIRC7",3.53815272342254,7.98958259650467,5.63233803048781,1.29187205739247e-07,6.7649476933094e-06,7.23900578912441
"SDCBP",1.4667694874709,11.3867413197333,5.63010065270916,1.30505574228697e-07,6.80664872947191e-06,7.22929298593637
"KIF25",0.686869794979994,5.72847626713037,5.6253998051714,1.33318632484459e-07,6.92566394009904e-06,7.20889286626819
"PTPRF",-2.02460320237697,6.86577834452262,-5.62271907142399,1.34949338334092e-07,6.98255723229455e-06,7.19726361381052
"MAB21L4",-1.40932744614874,5.76233880432527,-5.6186338424052,1.37472062449602e-07,7.08497321059429e-06,7.17954747447079
"AACS",-1.62381717647581,7.64798560541676,-5.61559578216052,1.39378039078926e-07,7.15492225019729e-06,7.16637717233291
"SPTBN2",-1.68918740259836,5.82580108865051,-5.61420743305574,1.40257639389034e-07,7.17184062742593e-06,7.16035985857344
"ESRP2",-1.37744859536162,6.79309704035888,-5.61203711456103,1.41643570958599e-07,7.21441610050456e-06,7.15095503412999
"CD63",1.0123542971777,11.9645825075775,5.6082097222901,1.44120452968419e-07,7.31201006324988e-06,7.13437441605334
"RENBP",2.36030408364102,6.73841701730228,5.60341390425784,1.4728401150506e-07,7.443551263622e-06,7.1136074045015
"CAT",-1.08384814736986,7.76445111523755,-5.59974236392973,1.49751825425309e-07,7.53905039274367e-06,7.09771548910779
"PAIP2B",-1.52716334510973,5.85963178112426,-5.59281320038739,1.5452009343943e-07,7.73099476539526e-06,7.06773914104104
"EREG",-1.74377394265147,4.22360611912856,-5.5924839401209,1.54750336204323e-07,7.73099476539526e-06,7.06631524104393
"CEP68",-0.722233749668346,7.24013295867064,-5.58976138046892,1.56667071056315e-07,7.79687763169193e-06,7.05454321649389
"CLDN8",-1.21539324377219,4.59065138616325,-5.58001769903298,1.63719262661296e-07,8.11686488912788e-06,7.01243904670482
"VCL",-0.998858050866499,8.26491306462217,-5.57458095298794,1.67788404408043e-07,8.28709471619878e-06,6.98896384284836
"EFS",-1.45274269540586,6.42376994564059,-5.57045742915314,1.70940560001863e-07,8.41092061080867e-06,6.97116755589004
"GALNT1",-0.661632719931859,8.41023177424111,-5.56859253973944,1.72385119018792e-07,8.42169540342808e-06,6.96312150849108
"XIAP",0.823554002316394,5.09312966299906,5.5685074518933,1.72451313192369e-07,8.42169540342808e-06,6.96275443399121
"EVPL",-3.31673019319361,5.88530637704789,-5.56719740342024,1.73473614383338e-07,8.44000917143413e-06,6.95710319851744
"PLOD3",1.56703476497932,10.6643854622849,5.56478342356932,1.75372939942665e-07,8.50069800710931e-06,6.94669182968926
"ANKHD1",-0.740524118148147,7.70127069784932,-5.55058098062769,1.869668462653e-07,9.02911373501203e-06,6.88548904192963
"CUL7",0.810652320047129,8.10859880701903,5.54445659482469,1.92194966235322e-07,9.24734378133712e-06,6.85912442398087
"CHCHD3",1.12267013378169,8.62452476036556,5.536545578191,1.99160551791207e-07,9.54725895149098e-06,6.82509301558637
"SGMS1",-1.55016495112687,5.7263154766985,-5.52938716958324,2.05676091906813e-07,9.82348191345398e-06,6.79432291566539
"BCL11A",-1.28959374674819,6.91644495085357,-5.51571874505151,2.18701729043588e-07,1.03785187380249e-05,6.73563267853061
"RTN3",-0.959872899351835,8.62290976032464,-5.51474318196615,2.19661686283024e-07,1.03785187380249e-05,6.7314469140107
"PSRC1",1.37343881689372,7.37276401646593,5.51471966119894,2.19684881639303e-07,1.03785187380249e-05,6.73134600068932
"CPM",-1.23025868774189,5.63184453381751,-5.51274062022164,2.21645154130246e-07,1.04333255043476e-05,6.72285601704298
"HOOK2",-1.33878803209463,6.69090164408795,-5.51146013079194,2.22922611909448e-07,1.04557120024723e-05,6.71736370924836
"KCND3",-0.894355275169247,5.53101999378253,-5.49744006465112,2.37389560378475e-07,1.10943457984765e-05,6.65727614674326
"FAM234B",-0.943214325874143,6.56587344109776,-5.48693490405255,2.48827869104533e-07,1.15873806616215e-05,6.6123102461143
"SORD",-1.19310966612983,7.7492221006154,-5.47555887231791,2.61822792661765e-07,1.21491366317322e-05,6.56367234265916
"CRYBG3",-0.883626330839966,7.64343434328703,-5.47226823251952,2.65703967688669e-07,1.22855107613211e-05,6.54961411967409
"DKK2",-1.711372377643,4.37891245521326,-5.47022162199589,2.68146194416281e-07,1.23546227172929e-05,6.5408730719889
"ZFP36L2",-1.11735256842453,8.9240273463824,-5.45922721183582,2.81646522928964e-07,1.29309472270097e-05,6.49394831753395
"PGAP6",1.24037586968061,8.20740006245116,5.45499887561859,2.87013750582609e-07,1.31311308556023e-05,6.47591603771203
"GPR87",-2.25846857360537,5.2629446819887,-5.45215595887004,2.90678517032887e-07,1.32522978447266e-05,6.46379659101669
"ARNT2",2.03551402813737,7.01102627044775,5.44962176685418,2.93983871063124e-07,1.33562916194846e-05,6.45299632470031
"FCGBP",-2.39618395778524,6.28000654204429,-5.44707840907737,2.97338137041083e-07,1.34617776697177e-05,6.44215991370805
"CFD",-2.99762179049911,7.47215010486599,-5.44325091971275,3.02456628968854e-07,1.36461314364183e-05,6.42585775516881
"S100A1",3.55645935741749,10.1435681006561,5.44145299513252,3.04890642674174e-07,1.37085141028571e-05,6.41820226961248
"GZMB",2.65014822967678,7.2098669869268,5.43599784766992,3.12393614499021e-07,1.39975956682225e-05,6.39498345144458
"PPP3CA",-1.15677401073263,7.50681861799934,-5.43474735080848,3.14138816541584e-07,1.40275891400196e-05,6.38966284624941
"PTPN13",-1.75385000207089,4.95036591087393,-5.43262498330537,3.17122657303357e-07,1.41124994149436e-05,6.38063423673987
"SPP1",4.46143730015934,8.85511972605188,5.42844310160968,3.23083310214167e-07,1.43288547002807e-05,6.362850385429
"AEN",1.47994769818227,7.33943808586154,5.42442102275547,3.28919489839584e-07,1.45382414509096e-05,6.34575361309905
"SCNN1A",-1.49313639613187,5.87640558198626,-5.41231308414885,3.47117830654334e-07,1.52907749793982e-05,6.29433052256919
"PDLIM2",-1.7687512258149,7.65433285078873,-5.40977385590754,3.51057356100072e-07,1.54122453407031e-05,6.28355476652846
"GDF11",1.21679544674744,5.20987014866822,5.40758904844826,3.54481973417182e-07,1.5510370642237e-05,6.27428542985134
"RHOT1",-0.955862177394776,7.82581616966787,-5.39582601331666,3.73489085887465e-07,1.62873718758751e-05,6.22441674987279
"PKP3",-2.26995954974972,7.20504028130147,-5.39392644306729,3.76650504625943e-07,1.63704864327256e-05,6.21636958704779
"AQP5",-1.0111266107324,6.37512033768065,-5.38973000160073,3.83727579977379e-07,1.66226708150334e-05,6.19859804839087
"CTNND1",-1.15418949317454,8.63435235675972,-5.3875808840878,3.87402118676176e-07,1.67262788921148e-05,6.18949987081325
"ELOVL1",-1.11704965667816,8.81620872994894,-5.38562248909598,3.9078050091667e-07,1.6811609248633e-05,6.18121095775021
"MIA",3.14532856786105,9.04496708106209,5.38494429108107,3.91957144841202e-07,1.6811609248633e-05,6.1783408940452
"GAS2L1",-1.12194584646168,7.31622403098428,-5.38343661335551,3.94585320597052e-07,1.68688458861146e-05,6.17196131700305
"PTGFR",-1.14146744619004,4.93982751096187,-5.38144006262786,3.98092221521288e-07,1.69631518837126e-05,6.16351473772723
"RALBP1",-0.98647557013154,8.03504819195321,-5.37976239402029,4.01062552666578e-07,1.69820575165219e-05,6.15641863722646
"JAG2",-1.48202783960984,7.48061900584654,-5.37971841437296,4.01140709800503e-07,1.69820575165219e-05,6.15623263224881
"IRF6",-1.75894419031444,8.11661409468681,-5.37869303308845,4.02967161608418e-07,1.69948269465775e-05,6.15189619678512
"TMCC2",1.11424311290527,6.75093988187995,5.37808776067753,4.04049110624974e-07,1.69948269465775e-05,6.14933666954361
"CPA4",-0.97119977523601,7.7870317202468,-5.37211583628404,4.1487752951934e-07,1.73941739787867e-05,6.12409214225698
"DDB2",-0.961224060758639,7.37988177145056,-5.37072756942358,4.17435109001224e-07,1.74453089303428e-05,6.11822601878238
"TNS4",-1.41693931196194,4.85382014016182,-5.369943976978,4.1888550437817e-07,1.74499939028337e-05,6.1149153412625
"KLF10",-1.49985045772449,8.06026886165126,-5.36620778692185,4.25869034021178e-07,1.76844150783508e-05,6.09913384676728
"C3orf52",-1.43733154078153,4.36112918256547,-5.34885010821056,4.59834033777055e-07,1.90342094172033e-05,6.02590067549591
"CLCA4",-1.29309334053849,4.70052436966331,-5.34591963366142,4.65823702425312e-07,1.92211242276065e-05,6.01355062512184
"RAB14",-0.64195655022789,8.32868803642046,-5.34269568377635,4.72501288966966e-07,1.94351555420829e-05,5.99996838614613
"SCGB1D2",-2.20396837916776,4.73441076672711,-5.34041867682144,4.77273787551057e-07,1.95337562608197e-05,5.99037845949102
"SOX15",-1.26940500291545,6.42535034824929,-5.34012409720583,4.77894642779469e-07,1.95337562608197e-05,5.98913797370808
"GSTA3",-1.1579249606821,5.49209394994824,-5.33096438882483,4.97598267670565e-07,2.02645390878814e-05,5.95058631134339
"CHST10",0.604394648557964,7.45129919546206,5.33038016010948,4.98881589631869e-07,2.02645390878814e-05,5.94812872151104
"PKP1",-3.47654266722221,6.68932869814021,-5.3260715303905,5.08446332513045e-07,2.05889184150236e-05,5.93000916823888
"SRD5A1",-1.36524056552089,6.52111094433116,-5.32349422823431,5.14253076105795e-07,2.07595847038497e-05,5.91917471134836
"ENTREP2",1.06940385590069,4.81282926769216,5.32026243220759,5.21626020923751e-07,2.09922274284716e-05,5.90559329381722
"EDNRB",2.62127180141409,9.37406983390931,5.3155507104763,5.32560564868103e-07,2.13663298625083e-05,5.88580136150075
"PALMD",-1.90946609231904,5.89941047299506,-5.30567664646991,5.56206558958806e-07,2.22465562032634e-05,5.84435847055566
"JAG1",-1.06075144758648,7.66803377010911,-5.29705635463934,5.77686080809534e-07,2.30350116442676e-05,5.80821538481632
"TBRG4",0.94374195900032,6.78386911206246,5.29517129099838,5.82489995795933e-07,2.31557532170219e-05,5.80031637813233
"MAP3K6",-1.42854637724231,6.73795673931606,-5.29047415689264,5.94630563756433e-07,2.35665286347116e-05,5.78064122052298
"E2F3",1.21909962805051,7.51594695679293,5.27268196416036,6.42898647182303e-07,2.54022892745759e-05,5.70620878425191
"CD34",-1.02621070765537,7.58144487058286,-5.26596018324922,6.62112304638744e-07,2.60824239884731e-05,5.6781277941389
"MYL9",-2.37247218650344,7.70278974962684,-5.26520340180129,6.64310295150601e-07,2.60901865616527e-05,5.67496760221324
"ACVR1B",-0.687541368926214,6.79359480720452,-5.26097552092842,6.76721397101468e-07,2.64978086991172e-05,5.65731770488711
"ETS2",-1.29704215238383,6.63543484209056,-5.25877301746334,6.83276305705709e-07,2.66542029993035e-05,5.6481264139937
"COL21A1",-1.53943055958735,4.96077550118668,-5.2582626982468,6.84803896369864e-07,2.66542029993035e-05,5.64599712568246
"FLOT1",0.871098913708483,9.4337471776196,5.25085229434976,7.07365489230887e-07,2.74504125419093e-05,5.6150915029666
"GREM1",-1.2967509900619,6.09263065332136,-5.24801741228856,7.16187016038363e-07,2.77102744870155e-05,5.60327536633762
"BCL6",-1.02423733861522,7.68227818527154,-5.24299976215031,7.32064766589218e-07,2.82408061880379e-05,5.58237061652251
"ALOX12B",-2.32460897623258,5.74339821164622,-5.24128933215459,7.37555328827615e-07,2.83686841669123e-05,5.57524730683636
"PLAGL1",-1.38151063043143,6.38292694587226,-5.23942378154877,7.4358965807187e-07,2.85166633870562e-05,5.56747957676638
"ZNF395",-1.35394654138483,7.87355528203795,-5.23747176469871,7.499552498507e-07,2.86764413571944e-05,5.55935360869892
"NCBP2",0.764023738004746,7.93287875806236,5.23672356116031,7.52409238284039e-07,2.86861522163321e-05,5.55623942886991
"C5AR1",1.94942410366174,5.98847446146769,5.23430209745862,7.60405092488762e-07,2.88262342060747e-05,5.54616263287646
"HECA",-0.980392532542849,8.45582554159815,-5.23427200188112,7.60504990174837e-07,2.88262342060747e-05,5.54603740940933
"RARG",-1.16548786282646,6.76228894550337,-5.23297057898037,7.64837137959282e-07,2.89064099763799e-05,5.5406227880621
"ZNF750",-3.18523587302944,5.13189062524002,-5.2321388176971,7.67618490227112e-07,2.8925912973033e-05,5.53716263884148
"SLC38A2",-1.16961714715097,9.27704885409432,-5.23149147135656,7.69789999359036e-07,2.8925912973033e-05,5.53446989090329
"TEAD3",-0.999053419762797,7.01481684154009,-5.22921485367228,7.77474578238545e-07,2.91307213380816e-05,5.52500151068622
"TIPARP",-0.88251593998099,7.86556142149481,-5.22604027356624,7.88315263468552e-07,2.94522714050615e-05,5.51180269740548
"KLF5",-3.00439457442481,7.41386458313252,-5.22527658173242,7.90945077123335e-07,2.94660938874605e-05,5.50862825327474
"DMXL2",1.19929456040723,6.68533084235895,5.2235058100227,7.97075803093921e-07,2.96098900186371e-05,5.50126875301282
"ZBTB43",-0.62287923101372,6.80926197681694,-5.21851803298574,8.14594671603827e-07,3.01747156904611e-05,5.48054719014184
"NSUN5P1",1.60906540259793,8.25228166425624,5.21150921914007,8.39848440154257e-07,3.10220504565761e-05,5.45144958731247
"PRRC1",0.910782029716477,8.22723700007722,5.20735699300931,8.55168098722284e-07,3.14986916362708e-05,5.43422251915898
"LY6G5C",0.689806882999549,6.19292063930436,5.19895054344089,8.87022938797294e-07,3.25799777435998e-05,5.39937077412211
"ZFYVE21",-0.91225412631835,6.5071558292229,-5.19589715391637,8.9887742853044e-07,3.29226482882259e-05,5.3867204133731
"CTSB",1.24922742531711,10.8872553043925,5.19437207435098,9.04856129144526e-07,3.30487929073263e-05,5.38040362017095
"CRYBG2",-1.84564083734036,5.02851261650201,-5.19234156655458,9.12876468317396e-07,3.32485929340517e-05,5.37199512581599
"RAF1",-0.652647957893013,8.60611473791489,-5.1898828654261,9.22680983079797e-07,3.33365867970262e-05,5.3618161317934
"CMC2",1.10286191347459,7.96184960055177,5.18982199621899,9.22925008194829e-07,3.33365867970262e-05,5.36156417128016
"IMPA2",-2.72311925296885,7.34006810768215,-5.18981264961596,9.22962484371996e-07,3.33365867970262e-05,5.3615254823389
"HMGCS1",-1.07438306802728,7.41318824788784,-5.18798114911865,9.3033478854048e-07,3.35100422866832e-05,5.35394506528613
"SOAT2",0.890114725853376,4.79598135738566,5.18487807650566,9.42956819081257e-07,3.38711128484863e-05,5.34110545160826
"SLC6A9",-1.59477522098118,5.34361747506109,-5.18163779692308,9.56315176592979e-07,3.42565757900985e-05,5.32770312173583
"PPP1R13B",-0.829401228529816,6.1562089390562,-5.17875893410827,9.68338252813258e-07,3.4592225968307e-05,5.31579996554406
"SLC61A1",-0.917747948948318,7.60230987670382,-5.17396489244323,9.88687630129016e-07,3.52226721564269e-05,5.29598714730961
"TIAM1",-1.59326660169877,6.77324066037971,-5.167867927797,1.01517073053657e-06,3.6067605328246e-05,5.27080583218147
"ZNF185",-1.34936149465464,7.69747245443981,-5.16508844535685,1.02747218245278e-06,3.63819579013925e-05,5.25933221730908
"HEBP2",-1.47898404080725,7.63451996430977,-5.16412485350794,1.03177068713503e-06,3.63819579013925e-05,5.25535542403032
"DOK4",-1.34965305421147,5.62107547534526,-5.16398649607672,1.03238932613814e-06,3.63819579013925e-05,5.25478445311748
"TTLL4",0.823481021012487,6.95953092051663,5.16055962550462,1.04782786054608e-06,3.68264891473323e-05,5.24064550025082
"SLC2A4RG",-0.977092342842152,7.86894726912424,-5.1534219202258,1.0807103380783e-06,3.78800594037714e-05,5.21121448064909
"DKK3",-2.24285254397741,6.23825229350376,-5.14228091003463,1.13405562979801e-06,3.96433012250303e-05,5.16532661624564
"MOK",1.6908035423463,8.10518031730891,5.13995358544618,1.14551910125213e-06,3.99369613936539e-05,5.15574849315083
"NSDHL",-0.833728715723636,6.86096157776476,-5.13707507060457,1.15985383665833e-06,4.03288911365012e-05,5.1439056374139
"RGS1",3.25391890466129,6.58468667641176,5.1318314439546,1.18641727123365e-06,4.11428053181266e-05,5.12234269361912
"DDX39A",0.98147884123207,9.1323693647584,5.12510059683379,1.22138505491219e-06,4.22430762095493e-05,5.0946838938789
"EHD2",-1.20014828841455,6.53330447069283,-5.12419224980503,1.22618030956584e-06,4.22967329535157e-05,5.0909529770081
